name, uuid, memory.total [MiB], driver_version, power.limit [W]
NVIDIA B300 SXM6 AC, GPU-9b6b1484-fc99-932b-1dc0-52ebd6b008bc, 275040 MiB, 610.57.04, 1100.00 W
NVIDIA B300 SXM6 AC, GPU-bc06d8d3-7844-845b-4d96-f96165d1a125, 275040 MiB, 610.57.04, 1100.00 W
NVIDIA B300 SXM6 AC, GPU-c46d077c-e5bf-a9b9-4fcb-fd02777d7dc1, 275040 MiB, 610.57.04, 1100.00 W
NVIDIA B300 SXM6 AC, GPU-a5dc27ff-2418-2b90-cafb-133508b0463f, 275040 MiB, 610.57.04, 1100.00 W
NVIDIA B300 SXM6 AC, GPU-c60fdfe0-6265-abd2-809a-c97d6eb8f803, 275040 MiB, 610.57.04, 1100.00 W
NVIDIA B300 SXM6 AC, GPU-06ea958a-9362-2b93-5cd0-bf1bd31fc305, 275040 MiB, 610.57.04, 1100.00 W
NVIDIA B300 SXM6 AC, GPU-3f43611a-d603-4d41-e956-c72a501754b3, 275040 MiB, 610.57.04, 1100.00 W
NVIDIA B300 SXM6 AC, GPU-fe8bf1c2-3514-59c9-7338-6e945434f1fd, 275040 MiB, 610.57.04, 1100.00 W
