index, name, uuid, memory.total [MiB], driver_version, power.limit [W], power.draw [W], temperature.gpu, clocks.current.sm [MHz], clocks.current.memory [MHz]
0, NVIDIA B300 SXM6 AC, GPU-5d7cc8cf-4ac4-4396-91cc-0180a473f523, 275040 MiB, 610.57.04, 1100.00 W, 129.93 W, 27, 120 MHz, 3996 MHz
1, NVIDIA B300 SXM6 AC, GPU-e48ec381-014e-00c8-dc5a-dfa16c0accee, 275040 MiB, 610.57.04, 1100.00 W, 131.95 W, 28, 120 MHz, 3996 MHz
2, NVIDIA B300 SXM6 AC, GPU-88b2f4db-bb85-7e28-feb1-23f45ff90dfe, 275040 MiB, 610.57.04, 1100.00 W, 131.72 W, 28, 120 MHz, 3996 MHz
3, NVIDIA B300 SXM6 AC, GPU-c26dbe57-3aea-6fb4-11ed-bc3eb3ecd42a, 275040 MiB, 610.57.04, 1100.00 W, 130.57 W, 28, 120 MHz, 3996 MHz
4, NVIDIA B300 SXM6 AC, GPU-04b3c62f-6c8d-f323-6ecd-40f819c63c4e, 275040 MiB, 610.57.04, 1100.00 W, 130.15 W, 29, 120 MHz, 3996 MHz
5, NVIDIA B300 SXM6 AC, GPU-64b3dd44-2f86-6594-2f00-f28600490da3, 275040 MiB, 610.57.04, 1100.00 W, 129.50 W, 27, 120 MHz, 3996 MHz
6, NVIDIA B300 SXM6 AC, GPU-68d83743-c1c0-21ce-f0f4-f60325d08265, 275040 MiB, 610.57.04, 1100.00 W, 130.95 W, 29, 120 MHz, 3996 MHz
7, NVIDIA B300 SXM6 AC, GPU-58bf3ca6-90c4-10f8-4768-2c8a39e07d1b, 275040 MiB, 610.57.04, 1100.00 W, 130.79 W, 29, 120 MHz, 3996 MHz
